NGC_0452|[]
NGC_1765|[]
NGC_1003|[]
NGC_1029|[]
NGC_5905|[]
NGC_0514|[]
NGC_0528|[]
IC_1048|[]
UGC_11672_NED02|[]
IC_0347|[]
NGC_4360|[]
NGC_0257|[]
UGC_03045|[]
IC_2135|[]
NGC_7539|[]
NGC_7820|[]
NGC_1267|[]
ESO_137-_G_026|[]
NGC_2303|[]
IC_0983|[]
IC_1443|[]
NGC_0392|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/01/CGCG_0105.6+3252:S:UBVR:f2000.fits.gz']
UGC_03363|[]
NGC_7462|[]
NGC_0714|[]
2MFGC_14677|[]
UGC_11798|[]
ESO_443-_G_042|[]
NGC_1238|[]
NGC_4175|[]
ESO_202-_G_023|[]
NGC_3248|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/10/CGCG_1025.0+2306:S:UBVR:f2000.fits.gz']
UGC_02614|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/03/CGCG_0312.0+4230:S:UBVR:f2000.fits.gz']
NGC_5324|[]
NGC_6051|[]
NGC_7824|[]
2MASX_J03531336+6020218|[]
NGC_3060|[]
NGC_4266|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/12/CGCG_1217.1+0549:S:UBVR:f2000.fits.gz']
NGC_2488|[]
NGC_4716|[]
NGC_6575|[]
NGC_1250|[]
UGC_03182|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/04/CGCG_0448.2+7214:S:UBVR:f2000.fits.gz']
ESO_264-_G_024|[]
NGC_2966|[]
UGC_03207|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/04/CGCG_0453.5+0205:S:UBVR:f2000.fits.gz']
NGC_0917|[]
ESO_495-_G_005|[]
NGC_3156|[]
UGC_03478|[]
NGC_6012|[]
NGC_2342|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/07/CGCG_0706.4+2043:S:UBVR:f2000.fits.gz']
NGC_3448|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/10/CGCG_1051.6+5435:S:UBVR:f2000.fits.gz']
NGC_6137|[]
ESO_518-_G_002|[]
NGC_1040|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0240.0+4118:S:UBVR:f2000.fits.gz']
NGC_6829|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/19/CGCG_1946.3+5947:S:UBVR:f2000.fits.gz']
NGC_6527|[]
ESO_235-_G_055|[]
ESO_091-_G_016|[]
NGC_6442|[]
NGC_7816|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/00/CGCG_0001.2+0711:S:UBVR:f2000.fits.gz']
ESO_221-_G_007|[]
IC_0227|[]
ESO_047-_G_034|[]
UGC_03425|[]
NGC_6580|[]
NGC_1678|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/04/CGCG_0449.1-0243:S:UBVR:f2000.fits.gz']
2MASX_J04273670+5644418|[]
IC_0442|[]
UGC_11246|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1826.2+2242:S:UBVR:f2000.fits.gz']
UGC_11935|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2208.5+4147:S:UBVR:f2000.fits.gz']
NGC_1073|[]
NGC_2410|[]
NGC_4356|['http://ned.ipac.caltech.edu/spc1/2004/2004A+A...417..499G/VCC_0713:S:BVR:gzs2004.fits.gz']
UGC_03897|[]
NGC_3343|[]
NGC_7203|['http://ned.ipac.caltech.edu/spc1/2003/20032dF...C...0000C/467/2dFGRS_S333Z248:S:OPT:c2003.fits.gz']
NGC_2426|[]
UGC_12889|[]
UGC_02710|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/03/CGCG_0320.8+3735:S:UBVR:f2000.fits.gz']
UGC_11453|[]
NGC_3598|[]
ESO_229-_G_008|[]
NGC_7591|['http://ned.ipac.caltech.edu/spc1/1995/1995ApJS...98..129K/NGC_7591:S:V:ksv1995.fits.gz']
MCG_-02-12-039|[]
NGC_0996|[]
NGC_2315|[]
NGC_3457|[]
NGC_0093|[]
NGC_2012|[]
ESO_220-_G_023|[]
NGC_7379|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2245.2+3958:S:UBVR:f2000.fits.gz']
NGC_4812|[]
NGC_5602|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/14/CGCG_1420.5+5045:S:UBVR:f2000.fits.gz']
UGC_12039|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2224.5+3517:S:UBVR:f2000.fits.gz']
NGC_1030|[]
IC_0365|[]
UGC_03023|[]
2MASX_J20352885+5135274|[]
UGC_12474|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2314.3+3343:S:UBVR:f2000.fits.gz']
UGC_02836|[]
UGC_03241|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/05/CGCG_0502.1+7522:S:UBVR:f2000.fits.gz']
NGC_3389|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/10/CGCG_1045.8+1248:S:UBVR:f2000.fits.gz']
NGC_0420|[]
ESO_174-_G_001|[]
UGC_11502|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/19/CGCG_1956.5+5244:S:UBVR:f2000.fits.gz']
UGC_11858|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/21/CGCG_2155.4+4100:S:UBVR:f2000.fits.gz']
IC_5180|[]
NGC_7428|[]
CGCG_552-003|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/01/CGCG_0136.1+4802:S:UBVR:f2000.fits.gz']
NGC_7362|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2241.3+0827:S:UBVR:f2000.fits.gz']
WKK_4146|[]
UGC_01886|[]
MCG_-01-29-015|[]
IC_1815|[]
UGC_11301|[]
NGC_0279|[]
UGC_02729|[]
NGC_5426|[]
UGC_02559|[]
WKK_6019|[]
IC_4374|[]
IC_1313|[]
NGC_3757|[]
NGC_7778|[]
MRK_0501|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/16/CGCG_1652.2+3950:S:UBVR:f2000.fits.gz']
UGC_11775|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/21/CGCG_2133.8+3508:S:UBVR:f2000.fits.gz']
NGC_2446|[]
CGCG_441-012_NED02|[]
UGC_03167|[]
NGC_7328|[]
NGC_0180|[]
NGC_5654|[]
NGC_1642|[]
NGC_7634|[]
2MASX_J22533261+6840577|[]
WKK_2156|[]
NGC_7124|[]
ESO_323-_G_019|[]
NGC_0765|[]
NGC_3094|[]
UGC_11821|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/21/CGCG_2147.1+1533:S:UBVR:f2000.fits.gz']
MCG_-01-52-016|[]
NGC_3768|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/11/CGCG_1134.6+1807:S:UBVR:f2000.fits.gz']
NGC_7087|[]
ARP_321_NED01|[]
UGC_12127|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2236.2+3505:S:UBVR:f2000.fits.gz']
NGC_0716|[]
NGC_1026|[]
UGC_02430|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0254.7+1017:S:UBVR:f2000.fits.gz']
NGC_5797|[]
MCG_-03-26-030|[]
NGC_5660|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/14/CGCG_1428.0+4950:S:UBVR:f2000.fits.gz']
2MASX_J04333604+1331155|[]
NGC_2538|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/08/CGCG_0808.8+0346:S:UBVR:f2000.fits.gz']
ESO_386-_G_034|[]
UGC_00878|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/01/CGCG_0118.2+3338:S:UBVR:f2000.fits.gz']
NGC_0447|[]
IC_0278|[]
UGC_02985|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/04/CGCG_0410.5+2725:S:UBVR:f2000.fits.gz']
NGC_1394|[]
NGC_1568|[]
MCG_-02-14-016|[]
UGC_03260|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/05/CGCG_0508.5+5115:S:UBVR:f2000.fits.gz']
NGC_6484|[]
UGC_12689|[]
NGC_7751|[]
NGC_1305|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/03/CGCG_0318.8-0230:S:UBVR:f2000.fits.gz']
NGC_1282|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/03/CGCG_0317.0+4111:S:UBVR:f2000.fits.gz']
NGC_3282|[]
NGC_5035|[]
2MASX_J17124278-2435477|[]
ESO_281-_G_001|[]
IC_4851|[]
NGC_7759|[]
NGC_0623|[]
NGC_2357|[]
IC_1627|[]
NGC_1165|['http://ned.ipac.caltech.edu/spc1/2003/20032dF...C...0000C/417/2dFGRS_S468Z116:S:OPT:c2003.fits.gz']
UGC_03685|[]
ESO_214-_G_002|[]
NGC_0137|[]
UGC_01042|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/01/CGCG_0125.0+4859:S:UBVR:f2000.fits.gz']
WKK_1111|[]
UGC_03329|[]
IC_0421|[]
UGC_04375|['http://ned.ipac.caltech.edu/spc1/2004/2004A+A...417..499G/CGCG_119-078:S:BVR:gzs2004.fits.gz']
NGC_6917|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/20/CGCG_2025.0+0756:S:UBVR:f2000.fits.gz']
2MFGC_04333|[]
ESO_428-_G_032|[]
NGC_6521|[]
CGCG_114-025|['http://ned.ipac.caltech.edu/spc1/2009/2009A+A...495.1033B/3C_386:S:B:bcc2009.fits.gz', 'http://ned.ipac.caltech.edu/spc1/2009/2009A+A...495.1033B/3C_386:S:RI:bcc2009.fits.gz']
NGC_1224|[]
UGC_11197|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1816.2+2116:S:UBVR:f2000.fits.gz']
NGC_7578B|[]
UGC_03215|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/04/CGCG_0455.7+0040:S:UBVR:f2000.fits.gz']
NGC_3403|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/10/CGCG_1050.0+7357:S:UBVR:f2000.fits.gz']
ESO_137-_G_038|[]
UGC_03340|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/05/CGCG_0538.7+7937:S:UBVR:f2000.fits.gz']
ESO_263-_G_014|[]
NGC_3162|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/10/CGCG_1010.8+2259:S:UBVR:f2000.fits.gz']
MCG_+09-06-001|[]
ESO_271-_G_022|[]
NGC_0182|[]
NGC_1171|[]
NGC_2496|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/04/CGCG_0755.9+0810:S:UBVR:f2000.fits.gz']
NGC_3119|[]
ESO_235-_G_053|[]
NGC_0812|[]
NGC_1044_NED01|[]
NGC_4330|['http://ned.ipac.caltech.edu/spc1/2004/2004A+A...417..499G/VCC_0630:S:BVR:gzs2004.fits.gz']
NGC_5915|[]
CGCG_117-018|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/07/CGCG_0718.6+2338:S:UBVR:f2000.fits.gz']
NGC_7576|[]
NGC_7664|[]
NGC_5382|[]
NGC_0132|[]
NGC_0191|[]
NGC_3222|[]
NGC_6412|[]
NGC_0356|[]
UGC_02528|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/03/CGCG_0302.7+4125:S:UBVR:f2000.fits.gz']
NGC_2049|[]
ESO_138-_G_001|[]
UGC_01980|[]
IC_1867|[]
NGC_1260|[]
NGC_6106|[]
UGC_03274_NED03|[]
UGC_03859|[]
ESO_011-_G_003|[]
UGC_12091|[]
UGC_02998|[]
ESO_342-_G_050|[]
UGC_02161|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0237.6+4336:S:UBVR:f2000.fits.gz']
IC_0504|[]
ESO_126-_G_024|[]
IC_4800|[]
UGC_02982|['http://ned.ipac.caltech.edu/spc1/1995/1995ApJS...98..129K/UGC_02982:S:B:ksv1995.fits.gz', 'http://ned.ipac.caltech.edu/spc1/1995/1995ApJS...98..129K/UGC_02982:S:R:ksv1995.fits.gz']
NGC_4616|[]
NGC_2856|[]
WKK_5972|[]
UGC_03493|[]
ESO_126-_G_013|[]
ESO_092-_G_021|[]
NGC_4444|[]
ESO_576-_G_066|[]
UGC_03163|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/04/CGCG_0444.2+6924:S:UBVR:f2000.fits.gz']
ESO_323-_G_027|[]
UGC_08737|[]
NGC_5604|['http://ned.ipac.caltech.edu/spc1/2003/20032dF...C...0000C/794/2dFGRS_N146Z082:S:OPT:c2003.fits.gz']
UGC_11559|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/20/CGCG_2023.6+0100:S:UBVR:f2000.fits.gz']
ESO_561-_G_023|[]
ESO_173-_G_011|[]
NGC_4539|[]
MCG_-03-34-056|[]
WKK_2804|[]
CGCG_551-015|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/01/CGCG_0117.4+4953:S:UBVR:f2000.fits.gz']
CGCG_328-037|[]
CGCG_116-001|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/06/CGCG_0650.0+2312:S:UBVR:f2000.fits.gz']
MCG_+04-48-002|[]
NGC_0036|[]
NGC_0523|[]
UGC_02914|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/03/CGCG_0356.7+0633:S:UBVR:f2000.fits.gz']
UGC_02186|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0240.0+4051:S:UBVR:f2000.fits.gz']
NGC_1233|[]
NGC_5580|[]
NGC_0634|[]
NGC_2532|[]
ESO_065-_G_001|[]
UGC_11602|[]
UGC_02861|[]
NGC_4663|[]
IC_4377|[]
NGC_2720|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/08/CGCG_0856.4+1122:S:UBVR:f2000.fits.gz']
NGC_3032|[]
CGCG_084-015|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1802.6+0928:S:UBVR:f2000.fits.gz']
NGC_0233|[]
NGC_0834|[]
UGC_11651|[]
ESO_139-_G_021|[]
NGC_6478|[]
2MASX_J00591516+7630464|[]
UGC_01325|[]
UGC_02851|[]
NGC_2308|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/06/CGCG_0655.0+4517:S:UBVR:f2000.fits.gz']
NGC_0527|['http://ned.ipac.caltech.edu/spc1/2003/20032dF...C...0000C/352/2dFGRS_S565Z088:S:OPT:c2003.fits.gz']
NGC_0827|[]
UGC_02865|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/03/CGCG_0345.0+7252:S:UBVR:f2000.fits.gz']
UGC_02358|[]
IC_4794|[]
ESO_286-_G_018|[]
NGC_6048|[]
IC_1211|[]
2MASX_J17503509-0139063|[]
UGC_00155|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/00/CGCG_0014.2+0647:S:UBVR:f2000.fits.gz']
NGC_0992|[]
ESO_137-_G_036|[]
NGC_0530|[]
NGC_6107|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/16/CGCG_1615.4+3501:S:UBVR:f2000.fits.gz']
UGC_03000|[]
ESO_036-_G_005|[]
ESO_447-_G_017|[]
UGC_11353|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1845.6+2317:S:UBVR:f2000.fits.gz']
IC_4864|[]
NGC_1050|['http://ned.ipac.caltech.edu/spc1/1995/1995ApJS...98..129K/NGC_1050:S:B:ksv1995.fits.gz', 'http://ned.ipac.caltech.edu/spc1/1995/1995ApJS...98..129K/NGC_1050:S:R:ksv1995.fits.gz']
NGC_0673|[]
NGC_6509|[]
UGC_00746|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/01/CGCG_0108.7+4851:S:UBVR:f2000.fits.gz']
UGC_03008|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/04/CGCG_0416.0+0225:S:UBVR:f2000.fits.gz']
2MASX_J05154347+1921467|[]
UGC_03420|[]
NGC_0946|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0227.5+4201:S:UBVR:f2000.fits.gz']
CGCG_114-010|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1829.2+1605:S:UBVR:f2000.fits.gz']
NGC_7015|[]
NGC_0183|[]
ESO_377-_G_046|[]
NGC_7777|[]
NGC_0311|[]
NGC_0512|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/01/CGCG_0121.2+3339:S:UBVR:f2000.fits.gz']
ESO_323-_G_025|[]
NGC_6524|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/17/CGCG_1757.8+4555:S:UBVR:f2000.fits.gz']
NGC_1349|[]
NGC_7012|[]
NGC_7729|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2338.0+2855:S:UBVR:f2000.fits.gz']
NGC_1616|[]
UGC_11605|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/20/CGCG_2036.9+1037:S:UBVR:f2000.fits.gz']
UGC_02991|[]
NGC_3910|[]
NGC_5329|[]
NGC_0508|[]
NGC_3485|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/10/CGCG_1057.4+1506:S:UBVR:f2000.fits.gz']
UGC_03183|[]
IC_1802|[]
2MASX_J17353988-0635577|[]
NGC_0304|[]
NGC_4573|[]
CGCG_393-044|[]
IC_4390|[]
UGC_03850|[]
NGC_6286|['http://ned.ipac.caltech.edu/spc1/1995/1995ApJS...98..129K/NGC_6286:S:V:ksv1995.fits.gz', 'http://ned.ipac.caltech.edu/spc1/2008/2008ApJS..178..280B/NGC_6286:S:FIR:b2008.fits.gz']
NGC_7224|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2209.2+2536:S:UBVR:f2000.fits.gz']
UGC_03151|[]
NGC_2415|['http://ned.ipac.caltech.edu/spc1/2008/2008ApJS..178..280B/NGC_2415:S:FIR:b2008.fits.gz']
NGC_6508|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/17/CGCG_1750.7+7202:S:UBVR:f2000.fits.gz']
IC_0374|[]
UGC_04491|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/04/CGCG_0833.2+0154:S:UBVR:f2000.fits.gz']
NGC_3591|[]
IC_1071|[]
ESO_137-_G_025|[]
UGC_12234|[]
NGC_6707|[]
UGC_02367|[]
IC_0267|[]
NGC_1645|[]
UGC_03804|[]
NGC_6577|[]
UGC_11694|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/21/CGCG_2109.4+1103:S:UBVR:f2000.fits.gz']
NGC_7637|[]
IC_4734|[]
NGC_7648|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2321.3+0923:S:UBVR:f2000.fits.gz']
IC_5324|[]
NGC_4236|['http://ned.ipac.caltech.edu/spc1/2008/2008ApJS..178..280B/NGC_4236:S:FIR:b2008.fits.gz']
UGC_01845|[]
NGC_5289|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/13/CGCG_1343.0+4145:S:UBVR:f2000.fits.gz']
CGCG_540-062|[]
ESO_091-_G_017|[]
UGC_02456|[]
UGC_03053|[]
UGC_02773|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/03/CGCG_0328.6+4738:S:UBVR:f2000.fits.gz']
UGC_01451|[]
IC_1791|[]
UGC_02733|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/03/CGCG_0322.8+4105:S:UBVR:f2000.fits.gz']
NGC_0001|[]
NGC_7223|[]
NGC_1508|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/04/CGCG_0402.8+2516:S:UBVR:f2000.fits.gz']
CGCG_116-015|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/07/CGCG_0701.3+2359:S:UBVR:f2000.fits.gz']
NGC_7628|[]
UGC_01344|[]
ESO_084-_G_026|[]
NGC_4058|[]
NGC_4296|[]
UGC_09371_NED01|[]
NGC_0656|[]
NGC_2650|[]
NGC_4500|[]
ESO_467-_G_027|[]
NGC_1335|[]
ESO_437-_G_021|[]
UGC_11459|[]
UGC_01859|[]
UGC_11057|[]
UGC_12482|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2315.1+2845:S:UBVR:f2000.fits.gz']
NGC_3969|[]
NGC_7194|[]
NGC_6211|[]
NGC_7506|[]
ESO_139-_G_005|[]
NGC_4940|[]
NGC_0621|[]
CGCG_045-023|[]
NGC_6627|[]
NGC_2735|[]
NGC_5611|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/14/CGCG_1422.0+3315:S:UBVR:f2000.fits.gz']
NGC_1223|[]
NGC_1796|[]
2MASX_J04163977+6055282|[]
NGC_2726|[]
ESO_219-_G_021|[]
UGC_11229|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1823.5+2218:S:UBVR:f2000.fits.gz']
NGC_1198|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/03/CGCG_0303.0+4140:S:UBVR:f2000.fits.gz']
ESO_170-_G_003|[]
NGC_3683A|[]
ESO_445-_G_035|[]
IC_4749|[]
IC_1411|[]
NGC_3823|[]
NGC_6433|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/17/CGCG_1742.2+3648:S:UBVR:f2000.fits.gz']
NGC_0454_NED02|[]
ESO_381-_G_051|[]
NGC_0200|[]
UGC_03110|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/04/CGCG_0435.0+7334:S:UBVR:f2000.fits.gz']
IC_5285|[]
ESO_266-_G_015|[]
UGC_10693|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/17/CGCG_1703.3+4156:S:UBVR:f2000.fits.gz']
UGC_11909|[]
NGC_1892|[]
UGC_03362|[]
WKK_6876|[]
NGC_1277|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/03/CGCG_0316.6+4123:S:UBVR:f2000.fits.gz']
NGC_7264|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2220.0+3608:S:UBVR:f2000.fits.gz']
NGC_7714|['http://ned.ipac.caltech.edu/spc1/1992/1992ApJS...79..255K/NGC_7714:S:UBVR:k1992.fits.gz', 'http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2333.7+0153:S:UBVR:f2000.fits.gz', 'http://ned.ipac.caltech.edu/spc1/1995/1995ApJS...98..129K/NGC_7714:S:B:ksv1995.fits.gz', 'http://ned.ipac.caltech.edu/spc1/1995/1995ApJS...98..129K/NGC_7714:S:R:ksv1995.fits.gz', 'http://ned.ipac.caltech.edu/spc1/2008/2008ApJS..178..280B/NGC_7714:S:FIR:b2008.fits.gz']
NGC_0446|[]
ESO_001-_G_006|[]
NGC_2411|[]
UGC_03660|[]
WKK_5868|[]
NGC_7483|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2303.3+0316:S:UBVR:f2000.fits.gz']
NGC_6017|[]
NGC_7480|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2302.7+0216:S:UBVR:f2000.fits.gz']
NGC_7056|[]
NGC_0204|[]
NGC_0582|[]
MCG_-02-13-009|[]
UGC_03252|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/05/CGCG_0506.6+6725:S:UBVR:f2000.fits.gz']
UGC_03981|[]
NGC_0186|[]
UGC_02328|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0247.9+3715:S:UBVR:f2000.fits.gz']
ESO_436-_G_044|[]
NGC_4603C|[]
2MASX_J15255615-3016189|[]
UGC_11060|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/17/CGCG_1755.2+2758:S:UBVR:f2000.fits.gz']
ESO_004-_G_010|[]
2MASX_J07262635-3554214|[]
NGC_7315|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2233.2+3434:S:UBVR:f2000.fits.gz']
NGC_0407|[]
UGC_03149|[]
NGC_3022|[]
UGC_11576|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/20/CGCG_2027.8-0110:S:UBVR:f2000.fits.gz']
UGC_12444|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2312.0+3117:S:UBVR:f2000.fits.gz']
NGC_2275|[]
UGC_02755|[]
NGC_6602|[]
UGC_11804|[]
NGC_7485|[]
UGC_12491|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2316.3+4241:S:UBVR:f2000.fits.gz']
ESO_243-_G_045|[]
WKK_5920|[]
NGC_0766|[]
UGC_04623|[]
ESO_565-_G_030|[]
UGC_11808|[]
ESO_467-_G_037|[]
2MASX_J22340404+6826298|[]
UGC_02963|[]
NGC_0845|[]
NGC_3003|[]
NGC_4412|['http://ned.ipac.caltech.edu/spc1/2004/2004A+A...417..499G/VCC_0921:S:BVR:gzs2004.fits.gz']
WKK_5963|[]
NGC_6364|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/17/CGCG_1722.5+2926:S:UBVR:f2000.fits.gz']
CGCG_497-046|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2336.6+3149:S:UBVR:f2000.fits.gz']
IC_1792|[]
ESO_436-_G_001|[]
UGC_11893|[]
UGC_10905|[]
UGC_12767|[]
NGC_6692|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1839.9+3447:S:UBVR:f2000.fits.gz']
IC_1723|[]
ESO_476-_G_004|[]
NGC_0658|[]
NGC_0825|[]
UGC_01830|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0219.3+4737:S:UBVR:f2000.fits.gz']
ARK_120|[]
CGCG_541-024|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/03/CGCG_0336.3+4055:S:UBVR:f2000.fits.gz']
UGC_03973|[]
NGC_0517|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/01/CGCG_0121.9+3311:S:UBVR:f2000.fits.gz']
IC_4866|[]
UGC_09799|['http://ned.ipac.caltech.edu/spc1/2009/2009A+A...495.1033B/3C_317:S:B:bcc2009.fits.gz', 'http://ned.ipac.caltech.edu/spc1/2009/2009A+A...495.1033B/3C_317:S:RI:bcc2009.fits.gz']
UGC_09841|[]
NGC_7527|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2311.2+2438:S:UBVR:f2000.fits.gz']
ESO_165-_G_001|[]
UGC_02752|[]
IC_0391|[]
NGC_7273|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2221.9+3557:S:UBVR:f2000.fits.gz']
LSBC_F620-03|[]
WKK_5392|[]
ESO_139-_G_012|[]
